file,developmentDuration,developmentSurvival,EIR,femaleEggsLaidByOviposit,LARVcov,models,Mth_Duration_TotalDur,SeasonID,seed
wu21062019_LSM_SeasonalityTiming_extended_2473.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,4_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2474.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,4_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2475.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,4_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2476.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,4_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2477.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,4_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2478.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,4_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2479.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,4_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2480.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,4_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2481.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2482.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2483.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2484.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2485.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2486.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2487.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2488.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2489.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2490.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2491.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2492.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2493.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2494.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2495.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2496.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2497.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2498.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2499.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2500.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2501.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2502.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2503.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2504.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2505.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2506.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2507.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2508.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2509.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2510.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2511.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2512.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2513.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2514.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2515.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2516.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2517.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2518.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2519.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,6_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2520.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2521.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2522.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2523.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2524.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2525.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2526.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2527.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2528.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2529.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2530.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2531.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2532.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2533.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2534.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2535.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2536.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2537.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,7_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2538.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2539.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2540.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2541.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2542.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2543.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2544.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2545.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2546.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2547.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2548.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2549.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2550.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2551.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2552.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2553.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2554.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2555.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,8_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2556.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2557.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2558.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2559.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2560.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2561.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2562.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2563.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2564.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2565.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2566.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2567.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2568.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2569.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2570.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2571.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2572.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2573.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,9_4mth_2yr,SeasonID_0,3
wu21062019_LSM_SeasonalityTiming_extended_2574.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2575.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2576.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2577.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2578.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2579.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2580.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2581.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2582.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2583.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2584.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2585.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2586.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2587.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2588.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2589.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2590.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2591.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2592.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2593.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2594.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2595.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2596.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2597.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2598.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2599.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2600.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2601.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2602.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2603.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2604.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2605.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2606.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2607.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2608.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2609.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2610.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,12_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2611.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,12_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2612.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,12_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2613.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,12_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2614.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,12_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2615.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,12_4mth_2yr,SeasonID_1-1,3
wu21062019_LSM_SeasonalityTiming_extended_2616.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,12_4mth_2yr,SeasonID_1-1,3
